# radius_g_10.50 flux_g_10.50 flux_scatter_g_10.50 radius_g_11.75 flux_g_11.75 flux_scatter_g_11.75 radius_g_13.00 flux_g_13.00 flux_scatter_g_13.00 radius_g_14.25 flux_g_14.25 flux_scatter_g_14.25 radius_g_15.50 flux_g_15.50 flux_scatter_g_15.50
1.157477429585562 48.39223972621633 1.7801268624940274 1.157477429585562 48.36589773510714 1.870116758321087 1.157477429585562 48.44539936879453 1.712296075313013 1.157477429585562 48.48624405162964 2.108159050376965 1.157477429585562 13.996389397334863 2.3733563131461666
2.6655248254905057 48.39222641335581 1.7800974741717226 2.6655248254905057 48.249086816475454 1.9101210707766156 2.5881982149750433 48.25824742829364 1.7409669147126774 2.5072969509015084 47.94339676761611 2.0577876047173222 2.6655248254905057 0.6405079710115541 0.34863370508470615
4.366432181999395 48.36794285588694 1.8024206680109458 4.366432181999395 47.957539026544815 1.9406291593532388 4.45984237389619 0.9353022833542727 0.32389006145206173 4.366432181999396 0.24936485633534122 0.06416033618262604 4.366432181999395 0.09357691267073029 0.02553938868648899
6.133202263092259 3.3165889195091305 1.2129402890385248 6.133202263092259 0.8251907248199896 0.19288316048460497 6.133202263092259 0.23010841347819008 0.056798688942101334 6.133202263092259 0.07536502283831015 0.017008525595597086 6.133202263092259 0.025305898703501067 0.005738707184635114
7.76459464492513 0.9939530249187856 0.2509558828548654 7.76459464492513 0.2892467623454097 0.059116184647269206 7.76459464492513 0.08853282164065057 0.01891072070995865 7.76459464492513 0.028762730879454176 0.005754731853342287 7.76459464492513 0.010001527510291996 0.0022628500540168603
9.485232416762384 0.4368001958598392 0.09550393857886402 9.485232416762384 0.13280121048530436 0.022630349610815625 9.485232416762384 0.04223433869464252 0.008221543169748954 9.485232416762384 0.013855857211406707 0.0028650249620457923 9.485232416762384 0.004698258691919843 0.0013227965752185642
11.180758203270475 0.23137615542721338 0.043519928534711254 11.180758203270475 0.07193868063937556 0.011432047905366316 11.180758203270475 0.022932827849770437 0.0040517371750596635 11.180758203270475 0.007750990495296078 0.0019059234139352419 11.180758203270475 0.002912409548808192 0.0010480256018946467
12.925053887701978 0.14351307831330973 0.02489620218837894 12.925053887701978 0.045394010661212764 0.006624708016821615 12.925053887701978 0.014407849189233199 0.002585359476433815 12.925053887701978 0.004919791514238046 0.001242141458636666 12.925053887701978 0.0021129693239915776 0.0009885981636928883
14.644579133590696 0.09704890171204691 0.015158861171247722 14.644579133590696 0.03091649695011653 0.003980832346132571 14.644579133590696 0.009909302335276694 0.00191753939797413 14.644579133590696 0.003538169045986859 0.0009760512689247975 14.644579133590696 0.0015508759542847655 0.0009630917060379766
16.359756294028344 0.07088792680121332 0.010279807650135224 16.359756294028344 0.02256391905018502 0.0026729211286052323 16.359756294028344 0.007487643200916131 0.0013819374355855116 16.359756294028344 0.0025803345282630363 0.0008686071176057901 16.359756294028344 0.001363662784603396 0.0009948551607247944
18.02612967411529 0.05420291963917904 0.007206342429543003 18.02612967411529 0.01722578887670665 0.0018624943283209422 18.02612967411529 0.005836361346233124 0.0013391928284237592 18.02612967411529 0.0020170934047793534 0.0007775202086361828 18.02612967411529 0.0010493442649822868 0.0008388200626326651
19.76073789108089 0.0435098837820736 0.005586904003653648 19.76073789108089 0.013575168306334432 0.0016219780586382764 19.76073789108089 0.00468685944886338 0.0010926023056238594 19.76073789108089 0.0017137319673871565 0.0009102821951553652 19.76073789108089 0.0008832421056028316 0.0006937378031043077
21.48959976360658 0.036108171372563926 0.004124902890408614 21.48959976360658 0.01145460764479118 0.001324420456950105 21.48959976360658 0.004012641421469556 0.0010953630582625346 21.48959976360658 0.0014187789843487495 0.0007496084836307941 21.48959976360658 0.0008617131710483329 0.0007433721806668033
23.178467464437766 0.030605387620823432 0.0037832713608996252 23.178467464437766 0.009628622710676844 0.0011542576170568645 23.178467464437766 0.0032151393417445794 0.0008303066973158005 23.178467464437766 0.0013022020300770434 0.000785804820013263 23.178467464437766 0.0007799320112418398 0.0006822537866592118
24.918355684113667 0.026436083938315265 0.002846976555938088 24.918355684113667 0.00828092385896034 0.0010215463456798124 24.918355684113667 0.002748328062135495 0.0008542029892438612 24.918355684113667 0.0011286694777374643 0.000672200922787423 24.918355684113667 0.0007267591316824824 0.0006928435965137069
26.62198088046793 0.022619953064707432 0.0024498693675190624 26.62198088046793 0.0070796030038656034 0.0009703249591345288 26.62198088046793 0.002498275318645087 0.0008798908917254368 26.62198088046793 0.0011000283359048433 0.0005855401943169284 26.62198088046793 0.0006944729280072273 0.0006770607501821719
28.328653917286257 0.02006161558998543 0.002230771706344189 28.328653917286257 0.0062740263684441635 0.00085183743629966 28.328653917286257 0.0021237992421255965 0.00078719690646933 28.328653917286257 0.001052048736009158 0.0006412167077509287 28.328653917286257 0.0007269757379495267 0.0006658789031236701
30.034424815534592 0.017533587943679187 0.002080830339747723 30.034424815534592 0.005492489057461417 0.0009691072124596366 30.034424815534592 0.0019297193997475138 0.0007884053811424819 30.034424815534592 0.0008603529119906866 0.0007084561973140992 30.034424815534592 0.0006581516127854879 0.0006480709137500754
31.78810610904651 0.015384159318360804 0.0016898527729483455 31.78810610904651 0.004828812513943084 0.0008759585364643521 31.78810610904651 0.0018179284442143037 0.0007953659443163548 31.78810610904651 0.0008337686369788844 0.0005924157608753298 31.78810610904651 0.0007143556839843714 0.0006661534608833451
33.46229475095813 0.01376925847705569 0.0015005845571672161 33.46229475095813 0.004402705783616706 0.0008909873901299693 33.46229475095813 0.0016156336095913657 0.0007050602836578946 33.46229475095813 0.0008119950123796587 0.0006786284171115465 33.46229475095813 0.0007290732361989289 0.0006362648611405325
35.20330169174477 0.012351555529046989 0.0015235284169368042 35.20330169174477 0.003938080327713555 0.0008620949936703509 35.20330169174477 0.0014049478393017016 0.0006101765641788683 35.20330169174477 0.0007295560461872932 0.0006154019497143139 35.20330169174477 0.0006441700580246687 0.0005871780366607358
36.91804504574965 0.011415293176992542 0.0014929344792813043 36.91804504574965 0.003560627994744162 0.0007370718024545597 36.91804504574965 0.0013918006532984242 0.0006375634424657998 36.91804504574965 0.0007319379762469919 0.0006646283190982765 36.91804504574965 0.0006105563472314872 0.0005846389844462799
38.6206995534778 0.010594731399731062 0.0013856254713054512 38.6206995534778 0.0033995436983615636 0.000814755634462535 38.6206995534778 0.0013436579100265982 0.0006272417606734361 38.6206995534778 0.0007518433112343344 0.0006187395501364151 38.6206995534778 0.000642528889597362 0.0005900054120062173
40.348571548445186 0.00990477189472535 0.0013137619714323726 40.348571548445186 0.0032007279916403597 0.000740862284325594 40.348571548445186 0.0012923150288956242 0.000712061535798699 40.348571548445186 0.0007125082469004705 0.0006109935930435005 40.348571548445186 0.0007108162084430176 0.0006150028062772441
42.069169637633685 0.009338955496798685 0.001120653791659473 42.069169637633685 0.0028944497864810117 0.0007399327413799295 42.069169637633685 0.0011569233959777083 0.0006304585823048375 42.069169637633685 0.0007028983199354434 0.0005874493863384263 42.069169637633685 0.0006944457932657581 0.0005331423767447569
43.76922619832341 0.008750042728614495 0.001175509355459406 43.76922619832341 0.002811429405159122 0.0007456647069659108 43.76922619832341 0.0012586375432725701 0.0007401374999280445 43.76922619832341 0.0007165961075340228 0.0005606854616388743 43.76922619832341 0.0006338850473578597 0.0005343563875226766
45.48731104385046 0.008125439798769885 0.0011639738611313219 45.48731104385046 0.002592371878468421 0.0006956725248816097 45.48731104385046 0.0011494528812392131 0.0007082890729373044 45.48731104385046 0.000643052916269525 0.0006353456057395264 45.48731104385046 0.0006141155241998935 0.0005716951503754956
47.20835995880391 0.007502633420803124 0.0011345285592887645 47.20835995880391 0.002443415527313981 0.0007690437331791509 47.20835995880391 0.0010159943194049652 0.0005981155529077134 47.20835995880391 0.0006721665336960743 0.0005153826217074505 47.20835995880391 0.0006568015208362865 0.0005533337601735965
48.923634881312736 0.006709771415960207 0.001105639739723129 48.923634881312736 0.0021998067418540924 0.0007515851004186846 48.923634881312736 0.0010058198021664754 0.0005895643270211176 48.923634881312736 0.0007404160663793621 0.0006088560570132535 48.923634881312736 0.0006726585968854767 0.0005308585453526992
50.662209683352735 0.005964319668314218 0.0010103435128322072 50.662209683352735 0.001978285602505924 0.0006691274704200391 50.662209683352735 0.0009326318350417156 0.000572077623661191 50.662209683352735 0.0006861769677397982 0.0006884534819476604 50.662209683352735 0.00070549736108643 0.0005516301883367868
